CustomerID,Age,Salary,Gender,Country
2240,50.34545455,55000,Female,France
2241,51.72727273,40000,Male,Germany
2242,53.10909091,9300,Female,France
2243,54.49090909,37000,Female,England
2244,55.87272727,40000,Male,England
2245,57.25454545,42000,Male,France
2246,58.63636364,30000,Female,England
2247,60.01818182,32000,Male,Germany
2248,61.4,34000,Female,France
2249,62.78181818,12600,Male,Germany
2250,64.16363636,60000,Female,France
2251,65.54545455,45000,Female,Germany
2252,66.92727273,14300,Female,France
2253,43.43636364,42000,Female,England
2254,44.81818182,45000,Female,England
2255,46.2,47000,Female,France
2256,47.58181818,35000,Female,England
2257,48.96363636,37000,Male,Germany
2258,50.34545455,39000,Male,France
2259,51.72727273,17600,Male,Germany
2260,53.10909091,65000,Male,France
2261,54.49090909,50000,Male,France
2262,55.87272727,19300,Male,France
2263,57.25454545,29000,Male,France
2264,58.63636364,7600,Male,Germany
2265,60.01818182,55000,Male,Germany
2266,61.4,40000,Female,Germany
2267,62.78181818,9300,Female,Germany
2268,64.16363636,37000,Male,Germany
2269,65.54545455,40000,Male,England
2270,66.92727273,42000,Female,England
2271,43.43636364,30000,Male,England
2272,44.81818182,32000,Female,England
2273,46.2,34000,Male,England
2274,47.58181818,12600,Female,England
2275,48.96363636,60000,Male,England
2276,50.34545455,45000,Female,England
2277,51.72727273,14300,Female,England
2278,53.10909091,42000,Male,England
2279,54.49090909,45000,Male,England
2280,55.87272727,47000,Female,Germany
2281,57.25454545,35000,Male,Germany
2282,58.63636364,37000,Female,Germany
2283,60.01818182,39000,Male,England
2284,61.4,17600,Female,England
2285,62.78181818,65000,Male,England
2286,64.16363636,50000,Female,England
2287,65.54545455,19300,Female,England
2288,66.92727273,29000,Male,England
2289,43.43636364,7600,Male,Germany
2290,44.81818182,55000,Female,Germany
2291,46.2,40000,Male,Germany
2292,47.58181818,9300,Female,England
2293,48.96363636,37000,Male,England
2294,50.34545455,40000,Female,England
2295,51.72727273,42000,Female,England
2296,53.10909091,30000,Female,England
2297,54.49090909,32000,Female,England
2298,55.87272727,34000,Female,France
2299,57.25454545,12600,Female,France
2300,58.63636364,60000,Female,France
2301,60.01818182,45000,Male,France
2302,61.4,14300,Male,France
2303,62.78181818,42000,Male,France
2304,64.16363636,45000,Male,France
2305,65.54545455,47000,Male,Germany
2306,66.92727273,35000,Male,France
2307,43.43636364,37000,Male,England
2308,44.81818182,39000,Male,England
2309,46.2,17600,Male,France
2310,47.58181818,65000,Female,England
2311,48.96363636,50000,Female,Germany
2312,50.34545455,19300,Male,France
2313,51.72727273,29000,Male,Germany
2314,53.10909091,7600,Female,France
2315,54.49090909,55000,Male,Germany
2316,55.87272727,40000,Female,France
2317,57.25454545,9300,Male,England
2318,58.63636364,37000,Female,England
2319,60.01818182,40000,Female,France
2320,61.4,42000,Male,England
2321,62.78181818,30000,Female,Germany
2322,64.16363636,32000,Female,France
2323,65.54545455,34000,Male,Germany
2324,66.92727273,12600,Male,France
2325,43.43636364,60000,Female,France
2326,44.81818182,45000,Male,France
2327,46.2,14300,Female,France
2328,47.58181818,42000,Male,Germany
2329,48.96363636,45000,Female,Germany
2330,50.34545455,47000,Female,Germany
2331,51.72727273,35000,Female,Germany
2332,53.10909091,37000,Female,Germany
2333,54.49090909,39000,Female,England
2334,55.87272727,17600,Female,England
2335,57.25454545,65000,Female,England
2336,58.63636364,50000,Male,England
2337,60.01818182,19300,Male,England
2338,61.4,29000,Male,England
2339,62.78181818,7600,Male,England
2340,64.16363636,55000,Male,England
2341,65.54545455,40000,Male,England
2342,66.92727273,9300,Male,England
2343,43.43636364,37000,Male,England
2344,44.81818182,40000,Male,Germany
2345,46.2,42000,Female,Germany
2346,47.58181818,30000,Female,Germany
2347,48.96363636,32000,Male,England
2348,50.34545455,34000,Male,England
2349,51.72727273,12600,Female,England
2350,53.10909091,60000,Male,England
2351,54.49090909,45000,Female,England
2352,55.87272727,14300,Male,England
2353,57.25454545,42000,Female,Germany
2354,58.63636364,45000,Male,Germany
2355,60.01818182,47000,Female,Germany
2356,61.4,35000,Female,England
2357,62.78181818,37000,Male,England
2358,64.16363636,39000,Male,England
2359,65.54545455,17600,Female,England
2360,66.92727273,65000,Male,England
2361,43.43636364,50000,Female,England
2362,44.81818182,19300,Male,France
2363,46.2,29000,Female,France
2364,47.58181818,7600,Male,France
2365,48.96363636,55000,Female,France
2366,50.34545455,40000,Female,France
2367,51.72727273,9300,Male,France
2368,53.10909091,37000,Male,France
2369,54.49090909,40000,Female,Germany
2370,55.87272727,42000,Male,France
2371,57.25454545,30000,Female,England
2372,58.63636364,32000,Male,England
2373,60.01818182,34000,Female,France
2374,61.4,12600,Female,England
2375,62.78181818,60000,Female,Germany
2376,64.16363636,45000,Female,France
2377,65.54545455,14300,Female,Germany
2378,66.92727273,42000,Female,France
2379,43.43636364,45000,Female,Germany
2380,44.81818182,47000,Male,France
2381,46.2,35000,Male,England
2382,47.58181818,37000,Male,England
2383,48.96363636,39000,Male,France
2384,50.34545455,17600,Male,England
2385,51.72727273,65000,Male,Germany
2386,53.10909091,50000,Male,France
2387,54.49090909,19300,Male,Germany
2388,55.87272727,29000,Male,France
2389,57.25454545,7600,Female,France
2390,58.63636364,55000,Female,France
2391,60.01818182,40000,Male,France
2392,61.4,9300,Male,Germany
2393,62.78181818,37000,Female,Germany
2394,64.16363636,40000,Male,Germany
2395,65.54545455,42000,Female,Germany
2396,66.92727273,30000,Male,Germany
2397,43.43636364,32000,Female,England
2398,44.81818182,34000,Female,England
2399,46.2,12600,Male,England
2400,47.58181818,60000,Female,England
2401,48.96363636,45000,Female,England
2402,50.34545455,14300,Male,England
2403,51.72727273,42000,Male,England
2404,53.10909091,45000,Female,England
2405,54.49090909,47000,Male,England
2406,55.87272727,35000,Female,England
2407,57.25454545,37000,Male,England
2408,58.63636364,39000,Female,Germany
2409,60.01818182,17600,Female,Germany
2410,61.4,65000,Female,Germany
2411,62.78181818,50000,Female,England
2412,64.16363636,19300,Female,England
2413,65.54545455,29000,Female,England
2414,66.92727273,7600,Female,England
2415,43.43636364,55000,Male,England
2416,44.81818182,40000,Male,England
2417,46.2,9300,Male,Germany
2418,47.58181818,37000,Male,Germany
2419,48.96363636,40000,Male,Germany
2420,50.34545455,42000,Male,England
2421,51.72727273,30000,Male,England
2422,53.10909091,32000,Male,England
2423,54.49090909,34000,Male,England
2424,55.87272727,12600,Female,England
2425,57.25454545,60000,Female,England
2426,58.63636364,45000,Male,France
2427,60.01818182,14300,Male,France
2428,61.4,42000,Female,France
2429,62.78181818,45000,Male,France
2430,64.16363636,47000,Female,France
2431,65.54545455,35000,Male,France
2432,66.92727273,37000,Female,France
2433,43.43636364,39000,Male,Germany
2434,44.81818182,17600,Female,France
2435,46.2,65000,Female,England
2436,47.58181818,50000,Male,England
2437,48.96363636,19300,Male,France
2438,50.34545455,29000,Female,England
2439,51.72727273,7600,Male,Germany
2440,53.10909091,55000,Female,France
2441,54.49090909,40000,Male,Germany
2442,55.87272727,9300,Female,France
2443,57.25454545,37000,Male,Germany
2444,58.63636364,40000,Female,France
2445,60.01818182,42000,Female,England
2446,61.4,30000,Male,England
2447,62.78181818,32000,Male,France
2448,64.16363636,34000,Female,England
2449,65.54545455,12600,Male,Germany
2450,66.92727273,60000,Female,France
2451,43.43636364,45000,Male,Germany
2452,44.81818182,14300,Female,France
2453,46.2,42000,Female,France
2454,47.58181818,45000,Female,France
2455,48.96363636,47000,Female,France
2456,50.34545455,35000,Female,Germany
2457,51.72727273,37000,Female,Germany
2458,53.10909091,39000,Female,Germany
2459,54.49090909,17600,Male,Germany
2460,55.87272727,65000,Male,Germany
2461,57.25454545,50000,Male,England
2462,58.63636364,19300,Male,England
2463,60.01818182,29000,Male,England
2464,61.4,7600,Male,England
2465,62.78181818,55000,Male,England
2466,64.16363636,40000,Male,England
2467,65.54545455,9300,Male,England
2468,66.92727273,37000,Female,England
2469,43.43636364,40000,Female,England
2470,44.81818182,42000,Male,England
2471,46.2,30000,Male,England
2472,47.58181818,32000,Female,Germany
2473,48.96363636,34000,Male,Germany
2474,50.34545455,12600,Female,Germany
2475,51.72727273,60000,Male,England
2476,53.10909091,45000,Female,England
2477,54.49090909,14300,Female,England
2478,55.87272727,42000,Male,England
2479,57.25454545,45000,Female,England
2480,58.63636364,47000,Female,England
2481,60.01818182,35000,Male,Germany
2482,61.4,37000,Male,Germany
2483,62.78181818,39000,Female,Germany
2484,64.16363636,17600,Male,England
2485,65.54545455,65000,Female,England
2486,66.92727273,50000,Male,England
2487,43.43636364,19300,Female,England
2488,44.81818182,29000,Female,England
2489,46.2,7600,Female,England
2490,47.58181818,55000,Female,France
2491,48.96363636,40000,Female,France
2492,50.34545455,9300,Female,France
2493,51.72727273,37000,Female,France
2494,53.10909091,40000,Male,France
2495,54.49090909,42000,Male,France
2496,55.87272727,30000,Male,France
2497,57.25454545,32000,Male,Germany
2498,58.63636364,34000,Male,France
2499,60.01818182,12600,Male,England
2500,61.4,60000,Male,England
2501,62.78181818,45000,Male,France
2502,64.16363636,14300,Male,England
2503,65.54545455,42000,Female,Germany
2504,66.92727273,45000,Female,France
2505,43.43636364,47000,Male,Germany
2506,44.81818182,35000,Male,France
2507,46.2,37000,Female,Germany
2508,47.58181818,39000,Male,France
2509,48.96363636,17600,Female,England
2510,50.34545455,65000,Male,England
2511,51.72727273,50000,Female,France
2512,53.10909091,19300,Male,England
2513,54.49090909,29000,Female,Germany
2514,55.87272727,7600,Female,France
2515,57.25454545,55000,Male,Germany
2516,58.63636364,40000,Male,France
2517,60.01818182,9300,Female,France
2518,61.4,37000,Male,France
2519,62.78181818,40000,Female,France
2520,64.16363636,42000,Male,Germany
2521,65.54545455,30000,Female,Germany
2522,66.92727273,32000,Male,Germany
2523,43.43636364,34000,Female,Germany
2524,44.81818182,12600,Female,Germany
2525,46.2,60000,Male,England
2526,47.58181818,45000,Male,England
2527,48.96363636,14300,Female,England
2528,50.34545455,42000,Male,England
2529,51.72727273,45000,Female,England
2530,53.10909091,47000,Male,England
2531,54.49090909,35000,Female,England
2532,55.87272727,37000,Female,England
2533,57.25454545,39000,Female,England
2534,58.63636364,17600,Female,England
2535,60.01818182,65000,Female,England
2536,61.4,50000,Female,Germany
2537,62.78181818,19300,Female,Germany
2538,64.16363636,29000,Male,Germany
2539,65.54545455,7600,Male,England
2540,66.92727273,55000,Male,England
2541,43.43636364,40000,Male,England
2542,44.81818182,9300,Male,England
2543,46.2,37000,Male,England
2544,47.58181818,40000,Male,England
2545,48.96363636,42000,Male,Germany
2546,50.34545455,30000,Male,Germany
2547,51.72727273,32000,Female,Germany
2548,53.10909091,34000,Female,England
2549,54.49090909,12600,Male,England
2550,55.87272727,60000,Male,England
2551,57.25454545,45000,Female,England
2552,58.63636364,14300,Male,England
2553,60.01818182,42000,Female,England
2554,61.4,45000,Male,France
2555,62.78181818,47000,Female,France
2556,64.16363636,35000,Female,France
2557,65.54545455,37000,Male,France
2558,66.92727273,39000,Female,France
2559,43.43636364,17600,Female,France
2560,44.81818182,65000,Male,France
2561,46.2,50000,Male,Germany
2562,47.58181818,19300,Female,France
2563,48.96363636,29000,Male,England
2564,50.34545455,7600,Female,England
2565,51.72727273,55000,Male,France
2566,53.10909091,40000,Female,England
2567,54.49090909,9300,Female,Germany
2568,55.87272727,37000,Female,France
2569,57.25454545,40000,Female,Germany
2570,58.63636364,42000,Female,France
2571,60.01818182,30000,Female,Germany
2572,61.4,32000,Female,France
2573,62.78181818,34000,Male,England
2574,64.16363636,12600,Male,England
2575,65.54545455,60000,Male,France
2576,66.92727273,45000,Male,England
2577,43.43636364,14300,Male,Germany
2578,44.81818182,42000,Male,France
2579,46.2,45000,Male,Germany
2580,47.58181818,47000,Male,France
2581,48.96363636,35000,Male,France
2582,50.34545455,37000,Female,France
2583,51.72727273,39000,Female,France
2584,53.10909091,17600,Male,Germany
2585,54.49090909,65000,Male,Germany
2586,55.87272727,50000,Female,Germany
2587,57.25454545,19300,Male,Germany
2588,58.63636364,29000,Female,Germany
2589,60.01818182,7600,Male,England
2590,61.4,55000,Female,England
2591,62.78181818,40000,Male,England
2592,64.16363636,9300,Female,England
2593,65.54545455,37000,Female,England
2594,66.92727273,40000,Male,England
2595,43.43636364,42000,Male,England
2596,44.81818182,30000,Female,England
2597,46.2,32000,Male,England
2598,47.58181818,34000,Female,England
2599,48.96363636,12600,Male,England
2600,50.34545455,60000,Female,Germany
2601,51.72727273,45000,Male,Germany
2602,53.10909091,14300,Female,Germany
2603,54.49090909,42000,Female,England
2604,55.87272727,45000,Male,England
2605,57.25454545,47000,Male,England
2606,58.63636364,35000,Female,England
2607,60.01818182,37000,Male,England
2608,61.4,39000,Female,England
2609,62.78181818,17600,Male,Germany
2610,64.16363636,65000,Female,Germany
2611,65.54545455,50000,Female,Germany
2612,66.92727273,19300,Female,England
2613,43.43636364,29000,Female,England
2614,44.81818182,7600,Female,England
2615,46.2,55000,Female,England
2616,47.58181818,40000,Female,England
2617,48.96363636,9300,Male,England
2618,50.34545455,37000,Male,France
2619,51.72727273,40000,Male,France
2620,53.10909091,42000,Male,France
2621,54.49090909,30000,Male,France
2622,55.87272727,32000,Male,France
2623,57.25454545,34000,Male,France
2624,58.63636364,12600,Male,France
2625,60.01818182,60000,Male,Germany
2626,61.4,45000,Female,France
2627,62.78181818,14300,Female,England
2628,64.16363636,42000,Male,England
2629,65.54545455,45000,Male,France
2630,66.92727273,47000,Female,England
2631,43.43636364,35000,Male,Germany
2632,44.81818182,37000,Female,France
2633,46.2,39000,Male,Germany
2634,47.58181818,17600,Female,France
2635,48.96363636,65000,Female,Germany
2636,50.34545455,50000,Male,France
2637,51.72727273,19300,Female,England
2638,53.10909091,29000,Female,England
2639,54.49090909,7600,Male,France
2640,55.87272727,55000,Male,England
2641,57.25454545,40000,Female,Germany
2642,58.63636364,9300,Male,France
2643,60.01818182,37000,Female,Germany
2644,61.4,40000,Male,France
2645,62.78181818,42000,Female,France
2646,64.16363636,30000,Female,France
2647,65.54545455,32000,Female,France
2648,66.92727273,34000,Female,Germany
2649,43.43636364,12600,Female,Germany
2650,44.81818182,60000,Female,Germany
2651,46.2,45000,Female,Germany
2652,47.58181818,14300,Male,Germany
2653,48.96363636,42000,Male,England
2654,50.34545455,45000,Male,England
2655,51.72727273,47000,Male,England
